day,hour,time,unit_id,UnitGroup,Unit_Category,Unit_Type,u_H_jht,a_H_jht,z_H_jht,p_H_jht,u_jht,u_0_jht,u_1_jht,u_2_jht,u_3_jht,u_4_jht
1,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,18.003997169639057,6342.933999999533,670.46,5672.473999999543,0.0,0.0,0.0
1,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,10.891382639161012,3833.066000000357,670.46,3162.6060000003567,0.0,0.0,0.0
1,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
1,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
1,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,3.605341544400027,1262.0000000000095,670.46,591.5400000000095,0.0,0.0,0.0
1,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,3.6336801444,1272.0,670.46,601.5400000000096,-9.663381206337363e-12,0.0,0.0
1,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,6.262829130000044,2199.762481421116,670.46,1529.302481421133,-1.7280399333685637e-11,0.0,0.0
1,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928016,12015.408000000054,670.46,5672.474,5672.474000000054,0.0,0.0
1,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279999,1429.1405061929663,670.46,758.6805061929663,0.0,0.0,0.0
1,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
1,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
1,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339279999,1429.1405061929663,670.46,758.6805061929663,0.0,0.0,0.0
1,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.078994339279824,12015.407999999938,670.46,5672.474,5672.473999999937,0.0,0.0
1,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.07899433928,1429.1405061929668,670.46,758.6805061929666,0.0,0.0,0.0
1,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
1,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.724856588237187e-11,0.0,-3.874242852885109e-11,0.0,0.0,0.0
2,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,3.330107697998967e-11,0.0,1.1807214333510467e-11,0.0,0.0,0.0
2,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-4.188141557627596e-12,0.0,0.0,0.0,-2.5682004204106802e-11,0.0
2,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,17.80037299320035,6271.080000000124,670.46,5600.620000000124,0.0,0.0,0.0
2,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,1.929,670.46,670.46,0.0,0.0,0.0,0.0
2,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
2,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
2,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,1.929,670.46,670.46,0.0,0.0,0.0,0.0
2,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,12.888097724279373,4537.657999999825,670.46,3867.197999999821,0.0,0.0,0.0
2,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
